License,PortType,TotalPayed,StationID,PortNumber,InQueue
25497284,SLOW,36.95,0,0,0
22112748,SLOW,147.73,0,0,0
11223344,FAST,90.80,412,1,0
20053042,SLOW,17.11,0,0,0
12345678,FAST,125.50,101,1,0
21339412,MID,111.26,0,0,0
21794617,MID,19.38,0,0,0
23456789,SLOW,40.00,101,3,0
22502659,MID,43.82,0,0,0
22526350,MID,77.45,205,2,0
23321957,SLOW,80.79,0,0,0
23321957,SLOW,80.79,0,0,0
25045665,FAST,95.43,0,0,1
24799602,FAST,88.39,0,0,1
66778899,FAST,100.00,518,4,0
29587102,FAST,70.06,0,0,1
25529962,FAST,115.60,0,0,1
26538849,MID,35.99,0,0,0
26054912,SLOW,30.60,0,0,0
26423659,FAST,13.87,0,0,1
27187646,MID,133.23,0,0,0
26920954,MID,142.62,0,0,0
28173908,FAST,93.45,0,0,1
27205295,MID,42.74,0,0,1
29145178,MID,93.95,0,0,0
29450109,SLOW,74.09,205,3,0
29165333,MID,90.41,0,0,1
55667788,MID,33.70,518,1,0
34567890,MID,63.30,101,4,0
99887766,MID,75.90,623,1,0
87654321,MID,87.20,101,2,0
87654321,MID,87.20,101,0,0
87654321,MID,87.20,101,0,0
87654321,MID,87.20,101,0,0
87654321,MID,87.20,101,0,0
87654321,MID,87.20,101,0,0
87654321,MID,87.20,101,0,0
87654321,MID,87.20,101,0,0
